ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
2741,Eve,30.0,Other,400.0,20.0,2023-01-01,Clothing,5.0,0.05,Mature
2743,Bob,25.0,Other,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Mature
2744,Charlie,35.0,Other,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
2746,Alice,35.0,Male,300.0,40.0,2023-02-15,Clothing,10.0,0.13333333333333333,Mature
2747,David,25.0,Other,400.0,20.0,2023-01-01,Grocery,0.0,0.05,Mature
2748,David,25.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
2749,Alice,25.0,Male,400.0,10.0,2023-02-15,Electronics,5.0,0.025,Mature
2750,Charlie,35.0,Other,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
2751,David,35.0,Male,100.0,40.0,2023-02-15,Grocery,15.0,0.4,Mature
2754,Eve,30.0,Male,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Mature
2756,Alice,25.0,Other,400.0,30.0,2023-02-15,Grocery,20.0,0.075,Mature
2757,Eve,25.0,Male,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
2759,David,25.0,Female,300.0,40.0,2023-02-15,Clothing,0.0,0.13333333333333333,Mature
2760,David,20.0,Female,300.0,20.0,2023-02-15,Furniture,20.0,0.06666666666666667,Not Mature
2761,David,30.0,Female,100.0,20.0,2023-01-01,Furniture,0.0,0.2,Mature
2762,Alice,20.0,Other,300.0,20.0,2023-02-15,Furniture,10.0,0.06666666666666667,Not Mature
2763,Alice,20.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
2765,David,25.0,Male,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
2768,Charlie,35.0,Male,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
2769,Alice,35.0,Other,200.0,30.0,2023-01-01,Grocery,0.0,0.15,Mature
2770,Charlie,25.0,Other,300.0,40.0,2023-02-15,Electronics,0.0,0.13333333333333333,Mature
2771,Charlie,25.0,Female,300.0,10.0,2023-01-01,Electronics,5.0,0.03333333333333333,Mature
2772,Charlie,25.0,Other,300.0,30.0,2023-02-15,Grocery,0.0,0.1,Mature
2773,Charlie,25.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
2774,Bob,20.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Not Mature
2775,David,35.0,Other,200.0,40.0,2023-01-01,Clothing,15.0,0.2,Mature
2776,Eve,35.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
2778,Charlie,30.0,Male,300.0,30.0,2023-01-01,Electronics,20.0,0.1,Mature
2779,Charlie,30.0,Male,300.0,20.0,2023-02-15,Grocery,20.0,0.06666666666666667,Mature
2780,David,25.0,Female,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
2782,Alice,25.0,Other,400.0,30.0,2023-01-01,Electronics,0.0,0.075,Mature
2783,Bob,30.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
2784,Alice,20.0,Other,400.0,30.0,2023-02-15,Electronics,10.0,0.075,Not Mature
2785,Charlie,25.0,Female,100.0,20.0,2023-02-15,Clothing,15.0,0.2,Mature
2786,Charlie,35.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
2787,Charlie,35.0,Other,100.0,20.0,2023-01-01,Electronics,15.0,0.2,Mature
2788,Bob,20.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Not Mature
2789,Charlie,30.0,Male,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
2790,Alice,35.0,Female,400.0,30.0,2023-02-15,Furniture,15.0,0.075,Mature
2791,David,35.0,Other,100.0,10.0,2023-02-15,Clothing,0.0,0.1,Mature
2792,David,25.0,Male,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
2793,Eve,25.0,Female,300.0,10.0,2023-02-15,Clothing,10.0,0.03333333333333333,Mature
2794,Alice,30.0,Male,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
2795,Charlie,25.0,Other,300.0,20.0,2023-01-01,Grocery,15.0,0.06666666666666667,Mature
2797,Alice,35.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
2798,David,25.0,Female,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
2799,Charlie,25.0,Other,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
2800,David,35.0,Female,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
2801,Eve,30.0,Male,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
2802,Eve,25.0,Female,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Mature
2803,David,25.0,Other,300.0,30.0,2023-02-15,Clothing,5.0,0.1,Mature
2804,Alice,35.0,Other,200.0,20.0,2023-01-01,Electronics,10.0,0.1,Mature
2805,Alice,25.0,Other,100.0,30.0,2023-02-15,Clothing,0.0,0.3,Mature
2807,David,25.0,Female,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Mature
2808,Alice,35.0,Male,400.0,30.0,2023-02-15,Clothing,0.0,0.075,Mature
2809,Charlie,30.0,Other,300.0,10.0,2023-02-15,Grocery,0.0,0.03333333333333333,Mature
2810,Eve,35.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
2811,Charlie,25.0,Other,200.0,40.0,2023-01-01,Furniture,0.0,0.2,Mature
2812,Alice,20.0,Other,300.0,20.0,2023-01-01,Electronics,0.0,0.06666666666666667,Not Mature
2813,Charlie,20.0,Other,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Not Mature
2815,David,25.0,Other,300.0,20.0,2023-01-01,Furniture,5.0,0.06666666666666667,Mature
2816,Charlie,20.0,Female,200.0,40.0,2023-02-15,Electronics,20.0,0.2,Not Mature
2819,Bob,35.0,Other,100.0,30.0,2023-02-15,Grocery,10.0,0.3,Mature
2820,Alice,35.0,Female,100.0,30.0,2023-02-15,Electronics,20.0,0.3,Mature
2821,Eve,25.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
2822,Alice,25.0,Other,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Mature
2823,Eve,35.0,Other,100.0,30.0,2023-01-01,Clothing,15.0,0.3,Mature
2824,Alice,25.0,Other,100.0,20.0,2023-01-01,Furniture,10.0,0.2,Mature
2825,David,25.0,Other,100.0,40.0,2023-02-15,Grocery,15.0,0.4,Mature
2826,Charlie,35.0,Female,400.0,20.0,2023-02-15,Grocery,10.0,0.05,Mature
2828,Bob,35.0,Other,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Mature
2830,Eve,30.0,Other,400.0,40.0,2023-01-01,Clothing,20.0,0.1,Mature
2831,Eve,35.0,Other,100.0,40.0,2023-02-15,Furniture,5.0,0.4,Mature
2832,David,25.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
2833,Eve,25.0,Female,400.0,40.0,2023-02-15,Furniture,20.0,0.1,Mature
2834,Charlie,35.0,Other,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
2835,David,30.0,Other,200.0,20.0,2023-01-01,Clothing,5.0,0.1,Mature
2836,Alice,35.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
2837,Eve,30.0,Female,100.0,20.0,2023-02-15,Electronics,10.0,0.2,Mature
2838,Eve,30.0,Other,200.0,20.0,2023-01-01,Grocery,15.0,0.1,Mature
2839,Alice,25.0,Female,400.0,40.0,2023-02-15,Electronics,20.0,0.1,Mature
2840,Eve,25.0,Male,300.0,20.0,2023-01-01,Clothing,10.0,0.06666666666666667,Mature
2841,Alice,25.0,Other,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Mature
2843,Charlie,25.0,Male,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
2844,Alice,20.0,Other,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Not Mature
2845,Bob,30.0,Other,400.0,10.0,2023-01-01,Furniture,5.0,0.025,Mature
2846,Alice,25.0,Male,400.0,10.0,2023-02-15,Grocery,15.0,0.025,Mature
2847,Eve,20.0,Other,300.0,40.0,2023-02-15,Grocery,15.0,0.13333333333333333,Not Mature
2848,David,25.0,Other,400.0,40.0,2023-02-15,Electronics,5.0,0.1,Mature
2849,David,25.0,Male,400.0,40.0,2023-02-15,Furniture,5.0,0.1,Mature
2850,Alice,20.0,Other,100.0,10.0,2023-02-15,Furniture,0.0,0.1,Not Mature
2851,Charlie,35.0,Female,100.0,20.0,2023-02-15,Clothing,5.0,0.2,Mature
2852,Bob,35.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
2853,David,20.0,Other,300.0,40.0,2023-02-15,Electronics,0.0,0.13333333333333333,Not Mature
2854,Eve,30.0,Other,100.0,10.0,2023-02-15,Furniture,20.0,0.1,Mature
2856,Charlie,25.0,Other,300.0,30.0,2023-02-15,Furniture,0.0,0.1,Mature
2857,David,35.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
2858,Alice,30.0,Male,300.0,30.0,2023-02-15,Furniture,5.0,0.1,Mature
2859,Eve,30.0,Female,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
2860,Charlie,35.0,Female,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
2861,David,25.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
2863,David,20.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Not Mature
2865,David,30.0,Male,200.0,10.0,2023-02-15,Electronics,15.0,0.05,Mature
2866,Eve,30.0,Other,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
2868,David,20.0,Male,400.0,30.0,2023-02-15,Electronics,15.0,0.075,Not Mature
2870,Bob,30.0,Other,200.0,40.0,2023-02-15,Clothing,0.0,0.2,Mature
2871,Charlie,25.0,Female,100.0,30.0,2023-02-15,Clothing,10.0,0.3,Mature
2873,Alice,30.0,Male,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
2877,Eve,30.0,Male,400.0,40.0,2023-02-15,Grocery,10.0,0.1,Mature
2878,David,25.0,Other,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Mature
2879,Bob,20.0,Other,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Not Mature
2880,Charlie,25.0,Other,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
2881,Charlie,25.0,Other,200.0,40.0,2023-02-15,Clothing,10.0,0.2,Mature
2882,David,20.0,Other,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Not Mature
2883,Bob,25.0,Female,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
2884,Alice,25.0,Other,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Mature
2885,Alice,35.0,Other,300.0,30.0,2023-01-01,Clothing,10.0,0.1,Mature
2886,Eve,25.0,Other,100.0,40.0,2023-01-01,Grocery,5.0,0.4,Mature
2887,Eve,35.0,Other,200.0,10.0,2023-01-01,Grocery,5.0,0.05,Mature
2888,Alice,20.0,Other,300.0,10.0,2023-02-15,Grocery,5.0,0.03333333333333333,Not Mature
2889,Charlie,35.0,Male,300.0,30.0,2023-01-01,Grocery,20.0,0.1,Mature
2890,Charlie,25.0,Other,400.0,40.0,2023-02-15,Grocery,20.0,0.1,Mature
2891,Eve,30.0,Female,300.0,20.0,2023-01-01,Electronics,5.0,0.06666666666666667,Mature
2892,David,30.0,Male,200.0,40.0,2023-01-01,Furniture,10.0,0.2,Mature
2894,Eve,30.0,Female,100.0,20.0,2023-01-01,Grocery,5.0,0.2,Mature
2895,Eve,35.0,Female,100.0,30.0,2023-02-15,Furniture,15.0,0.3,Mature
2897,Alice,25.0,Male,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
2898,Charlie,20.0,Other,200.0,40.0,2023-02-15,Clothing,0.0,0.2,Not Mature
2899,David,20.0,Male,300.0,20.0,2023-01-01,Furniture,15.0,0.06666666666666667,Not Mature
2900,David,25.0,Other,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
2901,Alice,25.0,Female,300.0,40.0,2023-01-01,Electronics,10.0,0.13333333333333333,Mature
2902,Bob,20.0,Other,300.0,20.0,2023-02-15,Furniture,20.0,0.06666666666666667,Not Mature
2903,Eve,30.0,Male,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
2904,Eve,25.0,Female,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
2905,Alice,25.0,Male,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Mature
2906,Bob,35.0,Other,400.0,10.0,2023-02-15,Electronics,5.0,0.025,Mature
2907,Charlie,25.0,Male,100.0,10.0,2023-02-15,Electronics,15.0,0.1,Mature
2908,Alice,20.0,Male,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Not Mature
2909,Alice,30.0,Female,200.0,10.0,2023-01-01,Electronics,0.0,0.05,Mature
2910,Eve,35.0,Other,300.0,10.0,2023-02-15,Grocery,20.0,0.03333333333333333,Mature
2911,Alice,25.0,Male,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
2912,Alice,30.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
2913,Alice,30.0,Male,400.0,10.0,2023-02-15,Grocery,0.0,0.025,Mature
2914,Eve,30.0,Male,100.0,30.0,2023-02-15,Clothing,20.0,0.3,Mature
2915,Charlie,20.0,Other,300.0,10.0,2023-01-01,Furniture,5.0,0.03333333333333333,Not Mature
2916,Charlie,25.0,Female,200.0,10.0,2023-02-15,Electronics,20.0,0.05,Mature
2917,Alice,30.0,Other,100.0,30.0,2023-01-01,Grocery,20.0,0.3,Mature
2918,Eve,35.0,Female,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
2919,Charlie,25.0,Female,400.0,10.0,2023-02-15,Furniture,0.0,0.025,Mature
2920,Charlie,35.0,Female,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Mature
2921,Charlie,20.0,Male,400.0,20.0,2023-02-15,Electronics,20.0,0.05,Not Mature
2923,Eve,35.0,Male,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Mature
2924,Alice,25.0,Other,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
2925,David,20.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Not Mature
2926,Charlie,20.0,Female,200.0,30.0,2023-02-15,Grocery,15.0,0.15,Not Mature
2927,David,35.0,Other,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
2928,Eve,20.0,Other,200.0,30.0,2023-01-01,Clothing,5.0,0.15,Not Mature
2929,Eve,25.0,Male,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
2930,Eve,25.0,Male,200.0,30.0,2023-01-01,Grocery,5.0,0.15,Mature
2931,David,25.0,Female,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
2932,Eve,25.0,Male,400.0,30.0,2023-02-15,Furniture,10.0,0.075,Mature
2933,Alice,25.0,Male,300.0,30.0,2023-02-15,Grocery,15.0,0.1,Mature
2934,Eve,25.0,Other,400.0,40.0,2023-02-15,Grocery,10.0,0.1,Mature
2935,Bob,25.0,Other,300.0,40.0,2023-01-01,Furniture,20.0,0.13333333333333333,Mature
2936,David,30.0,Male,200.0,10.0,2023-01-01,Grocery,15.0,0.05,Mature
2938,Eve,25.0,Other,300.0,10.0,2023-02-15,Clothing,20.0,0.03333333333333333,Mature
2939,Alice,20.0,Female,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Not Mature
2940,Charlie,35.0,Other,400.0,30.0,2023-01-01,Grocery,0.0,0.075,Mature
2941,Eve,20.0,Female,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Not Mature
2942,Alice,25.0,Male,100.0,20.0,2023-01-01,Electronics,10.0,0.2,Mature
2943,David,20.0,Female,300.0,30.0,2023-02-15,Grocery,15.0,0.1,Not Mature
2944,Bob,20.0,Other,100.0,10.0,2023-02-15,Electronics,20.0,0.1,Not Mature
2945,Bob,20.0,Other,400.0,30.0,2023-02-15,Grocery,20.0,0.075,Not Mature
2946,Bob,30.0,Other,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Mature
2947,David,30.0,Male,100.0,40.0,2023-02-15,Grocery,20.0,0.4,Mature
2948,Alice,35.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
2949,David,25.0,Other,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Mature
2951,Eve,20.0,Male,200.0,40.0,2023-01-01,Furniture,15.0,0.2,Not Mature
2952,Charlie,20.0,Other,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Not Mature
2953,David,20.0,Male,100.0,20.0,2023-02-15,Electronics,0.0,0.2,Not Mature
2954,David,30.0,Female,300.0,40.0,2023-02-15,Clothing,20.0,0.13333333333333333,Mature
2955,Alice,35.0,Male,400.0,20.0,2023-02-15,Furniture,0.0,0.05,Mature
2956,Alice,25.0,Other,100.0,10.0,2023-02-15,Electronics,20.0,0.1,Mature
2957,David,25.0,Other,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
2958,Bob,20.0,Other,300.0,40.0,2023-01-01,Electronics,10.0,0.13333333333333333,Not Mature
2959,Charlie,35.0,Female,300.0,30.0,2023-02-15,Clothing,0.0,0.1,Mature
2961,Bob,35.0,Other,100.0,10.0,2023-01-01,Clothing,5.0,0.1,Mature
2962,Eve,30.0,Other,200.0,20.0,2023-01-01,Grocery,0.0,0.1,Mature
2963,Alice,25.0,Female,200.0,40.0,2023-02-15,Furniture,5.0,0.2,Mature
2965,Bob,30.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
2966,Charlie,35.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
2967,Charlie,35.0,Female,300.0,30.0,2023-02-15,Grocery,20.0,0.1,Mature
2968,Eve,25.0,Other,300.0,20.0,2023-01-01,Grocery,0.0,0.06666666666666667,Mature
2969,Bob,30.0,Other,400.0,20.0,2023-01-01,Furniture,15.0,0.05,Mature
2970,Bob,20.0,Female,200.0,20.0,2023-01-01,Grocery,5.0,0.1,Not Mature
2971,Charlie,25.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
2972,Alice,25.0,Male,300.0,10.0,2023-01-01,Electronics,15.0,0.03333333333333333,Mature
2973,Alice,30.0,Other,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
2974,David,35.0,Other,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Mature
2975,Charlie,30.0,Male,300.0,30.0,2023-02-15,Clothing,15.0,0.1,Mature
2976,David,25.0,Other,300.0,20.0,2023-02-15,Clothing,15.0,0.06666666666666667,Mature
2977,Charlie,25.0,Female,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Mature
2979,Bob,20.0,Male,100.0,40.0,2023-02-15,Clothing,20.0,0.4,Not Mature
2980,Eve,25.0,Female,100.0,40.0,2023-02-15,Furniture,20.0,0.4,Mature
2981,Charlie,25.0,Other,200.0,30.0,2023-02-15,Electronics,0.0,0.15,Mature
2982,Bob,25.0,Male,400.0,30.0,2023-02-15,Grocery,5.0,0.075,Mature
2983,Alice,35.0,Other,400.0,20.0,2023-02-15,Grocery,5.0,0.05,Mature
2984,Alice,20.0,Other,300.0,30.0,2023-01-01,Clothing,5.0,0.1,Not Mature
2986,Charlie,20.0,Female,100.0,20.0,2023-02-15,Clothing,5.0,0.2,Not Mature
2988,Alice,25.0,Other,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
2989,Eve,25.0,Other,100.0,30.0,2023-02-15,Grocery,15.0,0.3,Mature
2991,Eve,35.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
2992,Eve,35.0,Male,400.0,10.0,2023-02-15,Furniture,10.0,0.025,Mature
2993,Alice,30.0,Other,200.0,20.0,2023-01-01,Furniture,0.0,0.1,Mature
2994,Alice,20.0,Female,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Not Mature
2995,Alice,35.0,Male,400.0,40.0,2023-02-15,Grocery,5.0,0.1,Mature
2996,David,25.0,Other,100.0,30.0,2023-02-15,Grocery,0.0,0.3,Mature
2997,Eve,35.0,Male,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
2998,Charlie,25.0,Other,100.0,30.0,2023-02-15,Furniture,10.0,0.3,Mature
2999,Bob,20.0,Male,200.0,30.0,2023-01-01,Furniture,20.0,0.15,Not Mature
3002,Eve,25.0,Female,200.0,20.0,2023-02-15,Furniture,20.0,0.1,Mature
3003,Alice,25.0,Female,300.0,30.0,2023-02-15,Clothing,15.0,0.1,Mature
3004,Eve,25.0,Female,100.0,10.0,2023-02-15,Grocery,5.0,0.1,Mature
3006,David,25.0,Other,100.0,40.0,2023-02-15,Clothing,15.0,0.4,Mature
3008,Bob,25.0,Other,200.0,40.0,2023-01-01,Electronics,5.0,0.2,Mature
3009,Charlie,25.0,Other,400.0,10.0,2023-02-15,Grocery,0.0,0.025,Mature
3011,David,30.0,Other,300.0,30.0,2023-01-01,Furniture,15.0,0.1,Mature
3012,David,20.0,Male,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Not Mature
3013,Alice,30.0,Male,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
3014,Charlie,30.0,Female,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
3015,Bob,30.0,Other,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
3016,Charlie,25.0,Male,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Mature
3018,David,25.0,Male,400.0,20.0,2023-01-01,Electronics,0.0,0.05,Mature
3019,David,20.0,Male,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Not Mature
3020,Alice,35.0,Male,200.0,20.0,2023-01-01,Furniture,5.0,0.1,Mature
3022,David,20.0,Other,200.0,10.0,2023-01-01,Furniture,15.0,0.05,Not Mature
3024,David,25.0,Male,400.0,10.0,2023-02-15,Electronics,5.0,0.025,Mature
3025,Eve,35.0,Other,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
3027,Alice,35.0,Female,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
3028,David,25.0,Male,100.0,40.0,2023-02-15,Grocery,20.0,0.4,Mature
3029,Charlie,25.0,Other,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
3030,Eve,20.0,Other,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Not Mature
3031,Bob,30.0,Female,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Mature
3032,David,25.0,Other,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
3033,Bob,25.0,Other,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Mature
3034,David,35.0,Male,200.0,40.0,2023-01-01,Grocery,0.0,0.2,Mature
3035,Charlie,20.0,Other,200.0,30.0,2023-02-15,Electronics,15.0,0.15,Not Mature
3036,Charlie,30.0,Other,100.0,30.0,2023-02-15,Clothing,0.0,0.3,Mature
3037,Charlie,25.0,Other,200.0,20.0,2023-01-01,Electronics,20.0,0.1,Mature
3039,Alice,20.0,Male,300.0,30.0,2023-02-15,Electronics,20.0,0.1,Not Mature
3040,Alice,35.0,Female,400.0,20.0,2023-02-15,Clothing,0.0,0.05,Mature
3041,Eve,25.0,Male,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
3042,Bob,35.0,Female,300.0,20.0,2023-02-15,Clothing,10.0,0.06666666666666667,Mature
3043,David,35.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
3044,David,35.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
3045,Alice,20.0,Other,200.0,40.0,2023-02-15,Furniture,10.0,0.2,Not Mature
3047,Alice,25.0,Female,200.0,30.0,2023-01-01,Furniture,20.0,0.15,Mature
3048,Eve,35.0,Male,400.0,30.0,2023-01-01,Clothing,5.0,0.075,Mature
3049,Bob,20.0,Male,400.0,20.0,2023-02-15,Furniture,0.0,0.05,Not Mature
3050,Eve,25.0,Other,300.0,30.0,2023-01-01,Grocery,5.0,0.1,Mature
3051,Charlie,25.0,Other,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
3052,Charlie,35.0,Female,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Mature
3053,Charlie,30.0,Other,400.0,30.0,2023-02-15,Electronics,20.0,0.075,Mature
3055,David,30.0,Male,100.0,30.0,2023-02-15,Electronics,10.0,0.3,Mature
3056,Bob,25.0,Female,400.0,10.0,2023-02-15,Clothing,0.0,0.025,Mature
3057,Charlie,20.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
3058,Charlie,25.0,Other,300.0,30.0,2023-02-15,Grocery,15.0,0.1,Mature
3059,Charlie,25.0,Other,400.0,30.0,2023-02-15,Furniture,5.0,0.075,Mature
3060,Bob,20.0,Male,300.0,20.0,2023-02-15,Clothing,10.0,0.06666666666666667,Not Mature
3061,Charlie,25.0,Other,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Mature
3062,Bob,35.0,Other,400.0,40.0,2023-01-01,Clothing,15.0,0.1,Mature
3063,Charlie,30.0,Other,200.0,20.0,2023-01-01,Clothing,0.0,0.1,Mature
3064,Eve,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
3065,Eve,20.0,Other,400.0,10.0,2023-02-15,Electronics,20.0,0.025,Not Mature
3066,Bob,35.0,Other,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Mature
3067,Eve,25.0,Male,400.0,40.0,2023-02-15,Grocery,0.0,0.1,Mature
3069,Eve,30.0,Female,100.0,20.0,2023-01-01,Clothing,10.0,0.2,Mature
3070,Eve,35.0,Other,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Mature
3071,Bob,25.0,Other,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
3072,David,20.0,Female,100.0,10.0,2023-01-01,Electronics,10.0,0.1,Not Mature
3073,Eve,25.0,Male,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Mature
3076,Bob,30.0,Female,400.0,40.0,2023-01-01,Electronics,0.0,0.1,Mature
3077,David,35.0,Female,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Mature
3078,Alice,30.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
3079,Alice,25.0,Other,300.0,10.0,2023-02-15,Furniture,15.0,0.03333333333333333,Mature
3080,Eve,25.0,Female,200.0,40.0,2023-02-15,Grocery,15.0,0.2,Mature
3081,Eve,25.0,Male,400.0,40.0,2023-01-01,Electronics,10.0,0.1,Mature
3082,Charlie,30.0,Other,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
3083,David,20.0,Male,400.0,40.0,2023-02-15,Grocery,15.0,0.1,Not Mature
3085,Eve,35.0,Female,100.0,30.0,2023-02-15,Grocery,5.0,0.3,Mature
3086,David,25.0,Female,300.0,20.0,2023-02-15,Clothing,10.0,0.06666666666666667,Mature
3087,Eve,25.0,Other,200.0,10.0,2023-02-15,Clothing,15.0,0.05,Mature
3089,Alice,20.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Not Mature
3090,Alice,20.0,Male,400.0,40.0,2023-02-15,Clothing,5.0,0.1,Not Mature
3091,Eve,25.0,Male,100.0,20.0,2023-01-01,Clothing,10.0,0.2,Mature
3092,Bob,30.0,Female,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
3093,Eve,30.0,Female,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
